algorithm,pair_index,m,n,cells,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
BBMSDppStepwise,83,687,1009,693183,3.94873e+06,995732,3346809,4342541,1384670,112770,571307,435198,0,0,0,-1,693183,100,ok
DijkstraPrims,83,687,1009,693183,3.94873e+06,0,0,0,0,0,0,0,611292,610496,2039,1200.37,610496,88.0714,ok
BBMSCore,84,687,631,433497,1.25989e+07,161837988,0,161837988,0,0,0,0,0,0,0,-1,433497,100,ok
BBMSInter,84,687,631,433497,1.25989e+07,544592,9688218,10232810,864902,0,0,0,0,0,0,-1,433497,100,ok
BBMSDppInstant,84,687,631,433497,1.25989e+07,544592,2208369,2752961,864902,59784,641644,59784,0,0,0,-1,433497,100,ok
BBMSDppStepwise,84,687,631,433497,1.25989e+07,544592,2208369,2752961,864902,59784,384987,298863,0,0,0,-1,433497,100,ok
DijkstraPrims,84,687,631,433497,1.25989e+07,0,0,0,0,0,0,0,381376,380250,1629,1101.55,380250,87.7169,ok
BBMSCore,85,687,542,372354,2.94088e+06,193147396,0,193147396,0,0,0,0,0,0,0,-1,372354,100,ok
BBMSInter,85,687,542,372354,2.94088e+06,557644,5101812,5659456,743397,0,0,0,0,0,0,-1,372354,100,ok
BBMSDppInstant,85,687,542,372354,2.94088e+06,557644,1761410,2319054,743397,36433,339381,36433,0,0,0,-1,372354,100,ok
BBMSDppStepwise,85,687,542,372354,2.94088e+06,557644,1761410,2319054,743397,36433,230443,180537,0,0,0,-1,372354,100,ok
DijkstraPrims,85,687,542,372354,2.94088e+06,0,0,0,0,0,0,0,149525,148607,1720,1312.16,148607,39.9101,ok
BBMSCore,86,687,215,147705,5.76878e+06,76462028,0,76462028,0,0,0,0,0,0,0,-1,147705,100,ok
BBMSInter,86,687,215,147705,5.76878e+06,226234,4957557,5183791,293774,0,0,0,0,0,0,-1,147705,100,ok
BBMSDppInstant,86,687,215,147705,5.76878e+06,226234,688274,914508,293774,21821,149357,21821,0,0,0,-1,147705,100,ok
BBMSDppStepwise,86,687,215,147705,5.76878e+06,226234,688274,914508,293774,21821,114627,89901,0,0,0,-1,147705,100,ok
DijkstraPrims,86,687,215,147705,5.76878e+06,0,0,0,0,0,0,0,46805,46557,560,322.713,46557,31.5203,ok
BBMSCore,87,687,1445,992715,1.24837e+07,381228320,0,381228320,0,0,0,0,0,0,0,-1,992715,100,ok
BBMSInter,87,687,1445,992715,1.24837e+07,1168558,32640102,33808660,1982560,0,0,0,0,0,0,-1,992715,100,ok
BBMSDppInstant,87,687,1445,992715,1.24837e+07,1168558,5181245,6349803,1982560,180325,1697017,180325,0,0,0,-1,992715,100,ok
BBMSDppStepwise,87,687,1445,992715,1.24837e+07,1168558,5181245,6349803,1982560,180325,1035134,792833,0,0,0,-1,992715,100,ok
DijkstraPrims,87,687,1445,992715,1.24837e+07,0,0,0,0,0,0,0,991751,991557,3485,2141.51,991557,99.8834,ok
BBMSCore,88,687,1098,754326,1.16528e+07,351572286,0,351572286,0,0,0,0,0,0,0,-1,754326,100,ok
BBMSInter,88,687,1098,754326,1.16528e+07,1017024,21919250,22936274,1505830,0,0,0,0,0,0,-1,754326,100,ok
BBMSDppInstant,88,687,1098,754326,1.16528e+07,1017024,3742254,4759278,1505830,108734,908924,108734,0,0,0,-1,754326,100,ok
BBMSDppStepwise,88,687,1098,754326,1.16528e+07,1017024,3742254,4759278,1505830,108734,633504,493042,0,0,0,-1,754326,100,ok
DijkstraPrims,88,687,1098,754326,1.16528e+07,0,0,0,0,0,0,0,187283,184765,2550,1460.82,184765,24.4941,ok
BBMSCore,89,687,402,276174,3.86661e+06,66527998,0,66527998,0,0,0,0,0,0,0,-1,276174,100,ok
BBMSInter,89,687,402,276174,3.86661e+06,322836,6429292,6752128,550679,0,0,0,0,0,0,-1,276174,100,ok
BBMSDppInstant,89,687,402,276174,3.86661e+06,322836,1441346,1764182,550679,49591,390044,49591,0,0,0,-1,276174,100,ok
BBMSDppStepwise,89,687,402,276174,3.86661e+06,322836,1441346,1764182,550679,49591,265669,204578,0,0,0,-1,276174,100,ok
DijkstraPrims,89,687,402,276174,3.86661e+06,0,0,0,0,0,0,0,264611,264016,1771,966.308,264016,95.5977,ok
BBMSCore,90,1033,714,737562,8.66901e+06,638851964,0,638851964,0,0,0,0,0,0,0,-1,737562,100,ok
BBMSInter,90,1033,714,737562,8.66901e+06,1200510,43856216,45056726,1472527,0,0,0,0,0,0,-1,737562,100,ok
BBMSDppInstant,90,1033,714,737562,8.66901e+06,1200510,3349943,4550453,1472527,106091,451004,106091,0,0,0,-1,737562,100,ok
BBMSDppStepwise,90,1033,714,737562,8.66901e+06,1200510,3349943,4550453,1472527,106091,390553,277972,0,0,0,-1,737562,100,ok
DijkstraPrims,90,1033,714,737562,8.66901e+06,0,0,0,0,0,0,0,9437,7692,1747,1200.47,7692,1.0429,ok
BBMSCore,91,1033,615,635295,1.93796e+07,389542222,0,389542222,0,0,0,0,0,0,0,-1,635295,100,ok
BBMSInter,91,1033,615,635295,1.93796e+07,749100,22481468,23230568,1268942,0,0,0,0,0,0,-1,635295,100,ok
BBMSDppInstant,91,1033,615,635295,1.93796e+07,749100,3311884,4060984,1268942,118191,984310,118191,0,0,0,-1,635295,100,ok
BBMSDppStepwise,91,1033,615,635295,1.93796e+07,749100,3311884,4060984,1268942,118191,629633,486588,0,0,0,-1,635295,100,ok
DijkstraPrims,91,1033,615,635295,1.93796e+07,0,0,0,0,0,0,0,635295,635295,1890,1305.57,635295,100,ok
BBMSCore,92,1033,3701,3823133,5.97503e+06,17654067118,0,17654067118,0,0,0,0,0,0,0,-1,3823133,100,ok
BBMSInter,92,1033,3701,3823133,5.97503e+06,6180372,1012365260,1018545632,7637833,0,0,0,0,0,0,-1,3823133,100,ok
BBMSDppInstant,92,1033,3701,3823133,5.97503e+06,6180372,17458233,23638605,7637833,508424,2514784,508424,0,0,0,-1,3823133,100,ok
BBMSDppStepwise,92,1033,3701,3823133,5.97503e+06,6180372,17458233,23638605,7637833,508424,2052750,1508748,0,0,0,-1,3823133,100,ok
DijkstraPrims,92,1033,3701,3823133,5.97503e+06,0,0,0,0,0,0,0,2150879,2149777,2561,1260.63,2149777,56.2308,ok
BBMSCore,93,1033,1170,1208610,8.55801e+06,1088878098,0,1088878098,0,0,0,0,0,0,0,-1,1208610,100,ok
BBMSInter,93,1033,1170,1208610,8.55801e+06,1577708,53176934,54754642,2413987,0,0,0,0,0,0,-1,1208610,100,ok
BBMSDppInstant,93,1033,1170,1208610,8.55801e+06,1577708,6078290,7655998,2413987,197070,1447696,197070,0,0,0,-1,1208610,100,ok
BBMSDppStepwise,93,1033,1170,1208610,8.55801e+06,1577708,6078290,7655998,2413987,197070,995702,765595,0,0,0,-1,1208610,100,ok
DijkstraPrims,93,1033,1170,1208610,8.55801e+06,0,0,0,0,0,0,0,659650,657397,2284,1786.53,657397,54.3928,ok
BBMSCore,94,1033,1172,1210676,8.3204e+06,1093182354,0,1093182354,0,0,0,0,0,0,0,-1,1210676,100,ok
BBMSInter,94,1033,1172,1210676,8.3204e+06,1611364,60198225,61809589,2418117,0,0,0,0,0,0,-1,1210676,100,ok
BBMSDppInstant,94,1033,1172,1210676,8.3204e+06,1611364,6042252,7653616,2418117,202951,1404597,202951,0,0,0,-1,1210676,100,ok
BBMSDppStepwise,94,1033,1172,1210676,8.3204e+06,1611364,6042252,7653616,2418117,202951,1011197,779332,0,0,0,-1,1210676,100,ok
DijkstraPrims,94,1033,1172,1210676,8.3204e+06,0,0,0,0,0,0,0,740986,739165,2393,1956.07,739165,61.0539,ok
BBMSCore,95,1033,262,270646,1.42969e+07,49610812,0,49610812,0,0,0,0,0,0,0,-1,270646,100,ok
BBMSInter,95,1033,262,270646,1.42969e+07,339256,7470779,7810035,539997,0,0,0,0,0,0,-1,270646,100,ok
BBMSDppInstant,95,1033,262,270646,1.42969e+07,339256,1376579,1715835,539997,78617,358435,78617,0,0,0,-1,270646,100,ok
BBMSDppStepwise,95,1033,262,270646,1.42969e+07,339256,1376579,1715835,539997,78617,277597,194380,0,0,0,-1,270646,100,ok
DijkstraPrims,95,1033,262,270646,1.42969e+07,0,0,0,0,0,0,0,252284,251789,3626,1980.45,251789,93.0326,ok
BBMSCore,96,1033,24,24792,6.47562e+06,3169326,0,3169326,0,0,0,0,0,0,0,-1,24792,100,ok
BBMSInter,96,1033,24,24792,6.47562e+06,40052,158316,198368,48121,0,0,0,0,0,0,-1,24792,100,ok
BBMSDppInstant,96,1033,24,24792,6.47562e+06,40052,106072,146124,48121,2902,14713,2902,0,0,0,-1,24792,100,ok
BBMSDppStepwise,96,1033,24,24792,6.47562e+06,40052,106072,146124,48121,2902,13718,10403,0,0,0,-1,24792,100,ok
DijkstraPrims,96,1033,24,24792,6.47562e+06,0,0,0,0,0,0,0,4882,3815,1069,628.757,3815,15.388,ok
BBMSCore,97,1033,432,446256,8.36875e+06,218910798,0,218910798,0,0,0,0,0,0,0,-1,446256,100,ok
BBMSInter,97,1033,432,446256,8.36875e+06,488208,9532261,10020469,891047,0,0,0,0,0,0,-1,446256,100,ok
BBMSDppInstant,97,1033,432,446256,8.36875e+06,488208,2381218,2869426,891047,60823,644303,60823,0,0,0,-1,446256,100,ok
BBMSDppStepwise,97,1033,432,446256,8.36875e+06,488208,2381218,2869426,891047,60823,371878,287263,0,0,0,-1,446256,100,ok
DijkstraPrims,97,1033,432,446256,8.36875e+06,0,0,0,0,0,0,0,446256,446256,1772,1217.44,446256,100,ok
BBMSCore,98,1033,1045,1079485,1.88101e+07,860972102,0,860972102,0,0,0,0,0,0,0,-1,1079485,100,ok
BBMSInter,98,1033,1045,1079485,1.88101e+07,1256996,34586833,35843829,2156791,0,0,0,0,0,0,-1,1079485,100,ok
BBMSDppInstant,98,1033,1045,1079485,1.88101e+07,1256996,5656348,6913344,2156791,144161,1867440,144161,0,0,0,-1,1079485,100,ok
BBMSDppStepwise,98,1033,1045,1079485,1.88101e+07,1256996,5656348,6913344,2156791,144161,961778,750543,0,0,0,-1,1079485,100,ok
DijkstraPrims,98,1033,1045,1079485,1.88101e+07,0,0,0,0,0,0,0,606912,604651,2410,1639.57,604651,56.0129,ok
BBMSCore,99,1033,377,389441,6.15423e+06,137287918,0,137287918,0,0,0,0,0,0,0,-1,389441,100,ok
BBMSInter,99,1033,377,389441,6.15423e+06,608864,9964482,10573346,776931,0,0,0,0,0,0,-1,389441,100,ok
BBMSDppInstant,99,1033,377,389441,6.15423e+06,608864,1802925,2411789,776931,51117,348101,51117,0,0,0,-1,389441,100,ok
BBMSDppStepwise,99,1033,377,389441,6.15423e+06,608864,1802925,2411789,776931,51117,280651,221366,0,0,0,-1,389441,100,ok
DijkstraPrims,99,1033,377,389441,6.15423e+06,0,0,0,0,0,0,0,101867,100455,1467,1166.29,100455,25.7947,ok
BBMSCore,100,1033,2423,2502959,2.50599e+07,2189038440,0,2189038440,0,0,0,0,0,0,0,-1,2502959,100,ok
BBMSInter,100,1033,2423,2502959,2.50599e+07,3133920,111375855,114509775,5002210,0,0,0,0,0,0,-1,2502959,100,ok
BBMSDppInstant,100,1033,2423,2502959,2.50599e+07,3133920,12795645,15929565,5002210,385845,3615863,385845,0,0,0,-1,2502959,100,ok
BBMSDppStepwise,100,1033,2423,2502959,2.50599e+07,3133920,12795645,15929565,5002210,385845,2107607,1611926,0,0,0,-1,2502959,100,ok
DijkstraPrims,100,1033,2423,2502959,2.50599e+07,0,0,0,0,0,0,0,1310390,1306471,4434,2932.05,1306471,52.1971,ok
BBMSCore,101,1033,40,41320,7.73167e+06,80098104,0,80098104,0,0,0,0,0,0,0,-1,41320,100,ok
BBMSInter,101,1033,40,41320,7.73167e+06,80572,160840,241412,80573,0,0,0,0,0,0,-1,41320,100,ok
BBMSDppInstant,101,1033,40,41320,7.73167e+06,80572,160840,241412,80573,0,0,0,0,0,0,-1,41320,100,ok
BBMSDppStepwise,101,1033,40,41320,7.73167e+06,80572,160840,241412,80573,0,0,0,0,0,0,-1,41320,100,ok
DijkstraPrims,101,1033,40,41320,7.73167e+06,0,0,0,0,0,0,0,1111,1035,78,74.5691,1035,2.50484,ok
BBMSCore,102,1033,149,153917,9.12622e+06,116870166,0,116870166,0,0,0,0,0,0,0,-1,153917,100,ok
BBMSInter,102,1033,149,153917,9.12622e+06,223648,4244022,4467670,306652,0,0,0,0,0,0,-1,153917,100,ok
BBMSDppInstant,102,1033,149,153917,9.12622e+06,223648,733676,957324,306652,18236,100871,18236,0,0,0,-1,153917,100,ok
BBMSDppStepwise,102,1033,149,153917,9.12622e+06,223648,733676,957324,306652,18236,77779,55462,0,0,0,-1,153917,100,ok
DijkstraPrims,102,1033,149,153917,9.12622e+06,0,0,0,0,0,0,0,151313,150738,1521,1092.51,150738,97.9346,ok
BBMSCore,103,1033,1009,1042297,5.5494e+06,613931196,0,613931196,0,0,0,0,0,0,0,-1,1042297,100,ok
BBMSInter,103,1033,1009,1042297,5.5494e+06,1576928,41309900,42886828,2082254,0,0,0,0,0,0,-1,1042297,100,ok
BBMSDppInstant,103,1033,1009,1042297,5.5494e+06,1576928,4916383,6493311,2082254,164152,1098181,164152,0,0,0,-1,1042297,100,ok
BBMSDppStepwise,103,1033,1009,1042297,5.5494e+06,1576928,4916383,6493311,2082254,164152,893383,707216,0,0,0,-1,1042297,100,ok
DijkstraPrims,103,1033,1009,1042297,5.5494e+06,0,0,0,0,0,0,0,210736,206651,4346,2401.77,206651,19.8265,ok
BBMSCore,104,1033,631,651823,1.54717e+07,404475600,0,404475600,0,0,0,0,0,0,0,-1,651823,100,ok
BBMSInter,104,1033,631,651823,1.54717e+07,695470,20587223,21282693,1301982,0,0,0,0,0,0,-1,651823,100,ok
BBMSDppInstant,104,1033,631,651823,1.54717e+07,695470,3507891,4203361,1301982,92653,1308974,92653,0,0,0,-1,651823,100,ok
BBMSDppStepwise,104,1033,631,651823,1.54717e+07,695470,3507891,4203361,1301982,92653,670739,535317,0,0,0,-1,651823,100,ok
DijkstraPrims,104,1033,631,651823,1.54717e+07,0,0,0,0,0,0,0,650149,649918,1883,1237.36,649918,99.7077,ok
BBMSCore,105,1033,542,559886,8.17762e+06,329015212,0,329015212,0,0,0,0,0,0,0,-1,559886,100,ok
BBMSInter,105,1033,542,559886,8.17762e+06,639902,16312202,16952104,1118197,0,0,0,0,0,0,-1,559886,100,ok
BBMSDppInstant,105,1033,542,559886,8.17762e+06,639902,2948329,3588231,1118197,75008,792902,75008,0,0,0,-1,559886,100,ok
BBMSDppStepwise,105,1033,542,559886,8.17762e+06,639902,2948329,3588231,1118197,75008,491388,399837,0,0,0,-1,559886,100,ok
DijkstraPrims,105,1033,542,559886,8.17762e+06,0,0,0,0,0,0,0,559886,559886,2145,1484.61,559886,100,ok
BBMSCore,106,1033,215,222095,1.33845e+07,183883750,0,183883750,0,0,0,0,0,0,0,-1,222095,100,ok
BBMSInter,106,1033,215,222095,1.33845e+07,346714,12396313,12743027,441991,0,0,0,0,0,0,-1,222095,100,ok
BBMSDppInstant,106,1033,215,222095,1.33845e+07,346714,1025859,1372573,441991,34014,181647,34014,0,0,0,-1,222095,100,ok
BBMSDppStepwise,106,1033,215,222095,1.33845e+07,346714,1025859,1372573,441991,34014,151161,113931,0,0,0,-1,222095,100,ok
DijkstraPrims,106,1033,215,222095,1.33845e+07,0,0,0,0,0,0,0,32057,31777,493,360.925,31777,14.3078,ok
BBMSCore,107,1033,1445,1492685,1.73369e+07,669956138,0,669956138,0,0,0,0,0,0,0,-1,1492685,100,ok
BBMSInter,107,1033,1445,1492685,1.73369e+07,1527872,54472427,56000299,2982892,0,0,0,0,0,0,-1,1492685,100,ok
BBMSDppInstant,107,1033,1445,1492685,1.73369e+07,1527872,8139641,9667513,2982892,284906,2816871,284906,0,0,0,-1,1492685,100,ok
BBMSDppStepwise,107,1033,1445,1492685,1.73369e+07,1527872,8139641,9667513,2982892,284906,1679000,1317043,0,0,0,-1,1492685,100,ok
DijkstraPrims,107,1033,1445,1492685,1.73369e+07,0,0,0,0,0,0,0,1492679,1492669,3363,2312.53,1492669,99.9989,ok
BBMSCore,108,1033,1098,1134234,1.55917e+07,951227856,0,951227856,0,0,0,0,0,0,0,-1,1134234,100,ok
BBMSInter,108,1033,1098,1134234,1.55917e+07,1421018,41667562,43088580,2266337,0,0,0,0,0,0,-1,1134234,100,ok
BBMSDppInstant,108,1033,1098,1134234,1.55917e+07,1421018,5793192,7214210,2266337,165846,1551846,165846,0,0,0,-1,1134234,100,ok
BBMSDppStepwise,108,1033,1098,1134234,1.55917e+07,1421018,5793192,7214210,2266337,165846,984187,773720,0,0,0,-1,1134234,100,ok
DijkstraPrims,108,1033,1098,1134234,1.55917e+07,0,0,0,0,0,0,0,510689,508738,2798,2158.56,508738,44.853,ok
BBMSCore,109,1033,402,415266,1.19798e+07,122787158,0,122787158,0,0,0,0,0,0,0,-1,415266,100,ok
BBMSInter,109,1033,402,415266,1.19798e+07,496810,11540860,12037670,828685,0,0,0,0,0,0,-1,415266,100,ok
BBMSDppInstant,109,1033,402,415266,1.19798e+07,496810,2151605,2648415,828685,80469,579716,80469,0,0,0,-1,415266,100,ok
BBMSDppStepwise,109,1033,402,415266,1.19798e+07,496810,2151605,2648415,828685,80469,399669,300387,0,0,0,-1,415266,100,ok
DijkstraPrims,109,1033,402,415266,1.19798e+07,0,0,0,0,0,0,0,415266,415264,2600,1595.01,415264,99.9995,ok
BBMSCore,110,714,615,439110,2.66764e+07,180536878,0,180536878,0,0,0,0,0,0,0,-1,439110,100,ok
BBMSInter,110,714,615,439110,2.66764e+07,609526,12337842,12947368,876481,0,0,0,0,0,0,-1,439110,100,ok
BBMSDppInstant,110,714,615,439110,2.66764e+07,609526,2150184,2759710,876481,78707,522908,78707,0,0,0,-1,439110,100,ok
BBMSDppStepwise,110,714,615,439110,2.66764e+07,609526,2150184,2759710,876481,78707,384127,292751,0,0,0,-1,439110,100,ok
DijkstraPrims,110,714,615,439110,2.66764e+07,0,0,0,0,0,0,0,386763,386307,2049,1466.9,386307,87.975,ok
BBMSCore,111,714,3701,2642514,4.2469e+06,3032205112,0,3032205112,0,0,0,0,0,0,0,-1,2642514,100,ok
BBMSInter,111,714,3701,2642514,4.2469e+06,4055476,145334172,149389648,5278483,0,0,0,0,0,0,-1,2642514,100,ok
BBMSDppInstant,111,714,3701,2642514,4.2469e+06,4055476,12383436,16438912,5278483,349506,2454668,349506,0,0,0,-1,2642514,100,ok
BBMSDppStepwise,111,714,3701,2642514,4.2469e+06,4055476,12383436,16438912,5278483,349506,1832484,1416036,0,0,0,-1,2642514,100,ok
DijkstraPrims,111,714,3701,2642514,4.2469e+06,0,0,0,0,0,0,0,795370,791000,4993,3542.69,791000,29.9336,ok
BBMSCore,112,714,1170,835380,1.6677e+07,485521040,0,485521040,0,0,0,0,0,0,0,-1,835380,100,ok
BBMSInter,112,714,1170,835380,1.6677e+07,1225080,39371389,40596469,1667761,0,0,0,0,0,0,-1,835380,100,ok
BBMSDppInstant,112,714,1170,835380,1.6677e+07,1225080,3996858,5221938,1667761,134658,896672,134658,0,0,0,-1,835380,100,ok
BBMSDppStepwise,112,714,1170,835380,1.6677e+07,1225080,3996858,5221938,1667761,134658,720204,566574,0,0,0,-1,835380,100,ok
DijkstraPrims,112,714,1170,835380,1.6677e+07,0,0,0,0,0,0,0,49366,46937,2525,1928.38,46937,5.61864,ok
BBMSCore,113,714,1172,836808,1.65881e+07,498291518,0,498291518,0,0,0,0,0,0,0,-1,836808,100,ok
BBMSInter,113,714,1172,836808,1.65881e+07,1236442,43104076,44340518,1670642,0,0,0,0,0,0,-1,836808,100,ok
BBMSDppInstant,113,714,1172,836808,1.65881e+07,1236442,3989797,5226239,1670642,141720,903815,141720,0,0,0,-1,836808,100,ok
BBMSDppStepwise,113,714,1172,836808,1.65881e+07,1236442,3989797,5226239,1670642,141720,735135,575776,0,0,0,-1,836808,100,ok
DijkstraPrims,113,714,1172,836808,1.65881e+07,0,0,0,0,0,0,0,69576,67347,2481,2068.73,67347,8.04808,ok
BBMSCore,114,714,262,187068,2.00948e+07,28463450,0,28463450,0,0,0,0,0,0,0,-1,187068,100,ok
BBMSInter,114,714,262,187068,2.00948e+07,224308,3091032,3315340,372994,0,0,0,0,0,0,-1,187068,100,ok
BBMSDppInstant,114,714,262,187068,2.00948e+07,224308,966187,1190495,372994,54264,260394,54264,0,0,0,-1,187068,100,ok
BBMSDppStepwise,114,714,262,187068,2.00948e+07,224308,966187,1190495,372994,54264,201319,141861,0,0,0,-1,187068,100,ok
DijkstraPrims,114,714,262,187068,2.00948e+07,0,0,0,0,0,0,0,145781,144161,2201,1562.39,144161,77.0634,ok
BBMSCore,115,714,24,17136,9.91979e+06,16386764,0,16386764,0,0,0,0,0,0,0,-1,17136,100,ok
BBMSInter,115,714,24,17136,9.91979e+06,27266,857116,884382,32817,0,0,0,0,0,0,-1,17136,100,ok
BBMSDppInstant,115,714,24,17136,9.91979e+06,27266,73893,101159,32817,2168,7698,2168,0,0,0,-1,17136,100,ok
BBMSDppStepwise,115,714,24,17136,9.91979e+06,27266,73893,101159,32817,2168,7204,4984,0,0,0,-1,17136,100,ok
DijkstraPrims,115,714,24,17136,9.91979e+06,0,0,0,0,0,0,0,3072,3048,62,26.834,3048,17.7871,ok
BBMSCore,116,714,432,308448,1.54498e+07,143921256,0,143921256,0,0,0,0,0,0,0,-1,308448,100,ok
BBMSInter,116,714,432,308448,1.54498e+07,381028,5943922,6324950,615431,0,0,0,0,0,0,-1,308448,100,ok
BBMSDppInstant,116,714,432,308448,1.54498e+07,381028,1579576,1960604,615431,36689,339834,36689,0,0,0,-1,308448,100,ok
BBMSDppStepwise,116,714,432,308448,1.54498e+07,381028,1579576,1960604,615431,36689,217226,167553,0,0,0,-1,308448,100,ok
DijkstraPrims,116,714,432,308448,1.54498e+07,0,0,0,0,0,0,0,306197,305798,1582,949.831,305798,99.1409,ok
BBMSCore,117,714,1045,746130,2.69398e+07,453533640,0,453533640,0,0,0,0,0,0,0,-1,746130,100,ok
BBMSInter,117,714,1045,746130,2.69398e+07,923428,25835565,26758993,1489355,0,0,0,0,0,0,-1,746130,100,ok
BBMSDppInstant,117,714,1045,746130,2.69398e+07,923428,3825449,4748877,1489355,125090,1015225,125090,0,0,0,-1,746130,100,ok
BBMSDppStepwise,117,714,1045,746130,2.69398e+07,923428,3825449,4748877,1489355,125090,676815,519204,0,0,0,-1,746130,100,ok
DijkstraPrims,117,714,1045,746130,2.69398e+07,0,0,0,0,0,0,0,483679,482756,1709,1070.67,482756,64.7013,ok
BBMSCore,118,714,377,269178,1.0806e+07,56325288,0,56325288,0,0,0,0,0,0,0,-1,269178,100,ok
BBMSInter,118,714,377,269178,1.0806e+07,341160,3542080,3883240,536378,0,0,0,0,0,0,-1,269178,100,ok
BBMSDppInstant,118,714,377,269178,1.0806e+07,341160,1364874,1706034,536378,35646,503321,35646,0,0,0,-1,269178,100,ok
BBMSDppStepwise,118,714,377,269178,1.0806e+07,341160,1364874,1706034,536378,35646,298603,243496,0,0,0,-1,269178,100,ok
DijkstraPrims,118,714,377,269178,1.0806e+07,0,0,0,0,0,0,0,226447,224967,2308,1611.39,224967,83.5756,ok
BBMSCore,119,714,2423,1730022,3.32252e+07,1885945056,0,1885945056,0,0,0,0,0,0,0,-1,1730022,100,ok
BBMSInter,119,714,2423,1730022,3.32252e+07,2486108,151260802,153746910,3455610,0,0,0,0,0,0,-1,1730022,100,ok
BBMSDppInstant,119,714,2423,1730022,3.32252e+07,2486108,8359036,10845144,3455610,272877,2049461,272877,0,0,0,-1,1730022,100,ok
BBMSDppStepwise,119,714,2423,1730022,3.32252e+07,2486108,8359036,10845144,3455610,272877,1549726,1225480,0,0,0,-1,1730022,100,ok
DijkstraPrims,119,714,2423,1730022,3.32252e+07,0,0,0,0,0,0,0,912563,910194,2433,1414.3,910194,52.6117,ok
BBMSCore,120,714,40,28560,7.73378e+06,39707048,0,39707048,0,0,0,0,0,0,0,-1,28560,100,ok
BBMSInter,120,714,40,28560,7.73378e+06,55616,111224,166840,55654,0,0,0,0,0,0,-1,28560,100,ok
BBMSDppInstant,120,714,40,28560,7.73378e+06,55616,111224,166840,55654,0,0,0,0,0,0,-1,28560,100,ok
BBMSDppStepwise,120,714,40,28560,7.73378e+06,55616,111224,166840,55654,0,0,0,0,0,0,-1,28560,100,ok
DijkstraPrims,120,714,40,28560,7.73378e+06,0,0,0,0,0,0,0,4530,4491,41,38.835,4491,15.7248,ok
BBMSCore,121,714,149,106386,1.48598e+07,44368806,0,44368806,0,0,0,0,0,0,0,-1,106386,100,ok
BBMSInter,121,714,149,106386,1.48598e+07,134600,1202028,1336628,211808,0,0,0,0,0,0,-1,106386,100,ok
BBMSDppInstant,121,714,149,106386,1.48598e+07,134600,536767,671367,211808,11691,101490,11691,0,0,0,-1,106386,100,ok
BBMSDppStepwise,121,714,149,106386,1.48598e+07,134600,536767,671367,211808,11691,73415,57978,0,0,0,-1,106386,100,ok
DijkstraPrims,121,714,149,106386,1.48598e+07,0,0,0,0,0,0,0,105864,105458,1451,862.013,105458,99.1277,ok
BBMSCore,122,714,1009,720426,1.15331e+07,277633702,0,277633702,0,0,0,0,0,0,0,-1,720426,100,ok
BBMSInter,122,714,1009,720426,1.15331e+07,1059870,16933925,17993795,1438323,0,0,0,0,0,0,-1,720426,100,ok
BBMSDppInstant,122,714,1009,720426,1.15331e+07,1059870,3441119,4500989,1438323,111294,920611,111294,0,0,0,-1,720426,100,ok
BBMSDppStepwise,122,714,1009,720426,1.15331e+07,1059870,3441119,4500989,1438323,111294,730843,600819,0,0,0,-1,720426,100,ok
DijkstraPrims,122,714,1009,720426,1.15331e+07,0,0,0,0,0,0,0,36947,34705,2281,1466.03,34705,4.81729,ok
BBMSCore,123,714,631,450534,2.24822e+07,166400182,0,166400182,0,0,0,0,0,0,0,-1,450534,100,ok
BBMSInter,123,714,631,450534,2.24822e+07,607914,12711193,13319107,899303,0,0,0,0,0,0,-1,450534,100,ok
BBMSDppInstant,123,714,631,450534,2.24822e+07,607914,2232456,2840370,899303,69610,610291,69610,0,0,0,-1,450534,100,ok
BBMSDppStepwise,123,714,631,450534,2.24822e+07,607914,2232456,2840370,899303,69610,404942,317470,0,0,0,-1,450534,100,ok
DijkstraPrims,123,714,631,450534,2.24822e+07,0,0,0,0,0,0,0,337186,336363,1369,1053.97,336363,74.6587,ok
BBMSCore,124,714,542,386988,1.52173e+07,127102358,0,127102358,0,0,0,0,0,0,0,-1,386988,100,ok
BBMSInter,124,714,542,386988,1.52173e+07,481320,10663981,11145301,772332,0,0,0,0,0,0,-1,386988,100,ok
BBMSDppInstant,124,714,542,386988,1.52173e+07,481320,1978149,2459469,772332,47888,479505,47888,0,0,0,-1,386988,100,ok
BBMSDppStepwise,124,714,542,386988,1.52173e+07,481320,1978149,2459469,772332,47888,350065,290311,0,0,0,-1,386988,100,ok
DijkstraPrims,124,714,542,386988,1.52173e+07,0,0,0,0,0,0,0,372983,372261,1238,960.199,372261,96.1945,ok
BBMSCore,125,714,215,153510,1.90363e+07,104544616,0,104544616,0,0,0,0,0,0,0,-1,153510,100,ok
BBMSInter,125,714,215,153510,1.90363e+07,238712,6076021,6314733,305311,0,0,0,0,0,0,-1,153510,100,ok
BBMSDppInstant,125,714,215,153510,1.90363e+07,238712,710005,948717,305311,22510,136313,22510,0,0,0,-1,153510,100,ok
BBMSDppStepwise,125,714,215,153510,1.90363e+07,238712,710005,948717,305311,22510,107372,81538,0,0,0,-1,153510,100,ok
