algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSDppInstant,23,1321,402,531042,0.113264,3.21304e+06,53.6602,117.637,29453,0,0,0,0,0,0.092219,0.021056,-1.1073e-05,ok,2
BBMSDppStepwise,23,1321,402,531042,0.148117,3.21304e+06,53.6602,112.277,27900,0,0,0,0,1,0.097512,0.0506,4.895e-06,ok,2
DijkstraPrims,23,1321,402,531042,0.0382752,3.21304e+06,53.6602,53.6602,3339,0,0,0,0,1,0.027947,0.010315,1.3194e-05,ok,2
BBMSCore,24,1321,428,565388,0.668715,1.59519e+07,53.6602,53.6602,3323,0,0,0,0,1,0.656956,0.011745,1.3909e-05,ok,0
BBMSInter,24,1321,428,565388,0.350981,1.59519e+07,53.6602,53.6602,7740,0,0,0,0,2,0.350957,0,2.3572e-05,ok,0
BBMSDppInstant,24,1321,428,565388,0.127472,1.59519e+07,53.6602,124.512,31116,0,0,0,0,1,0.09899,0.028463,1.8572e-05,ok,0
BBMSDppStepwise,24,1321,428,565388,0.145358,1.59519e+07,53.6602,120.766,30073,0,0,0,0,2,0.105415,0.03992,2.2852e-05,ok,0
DijkstraPrims,24,1321,428,565388,0.0540502,1.59519e+07,53.6602,53.6602,4010,0,0,0,0,1,0.044261,0.009779,1.0159e-05,ok,0
BBMSCore,24,1321,428,565388,0.669632,1.59519e+07,53.6602,53.6602,3323,0,0,0,0,2,0.669632,0,9.1e-08,ok,1
BBMSInter,24,1321,428,565388,0.348524,1.59519e+07,53.6602,53.6602,7740,0,0,0,0,1,0.338447,0.010076,9.1e-07,ok,1
BBMSDppInstant,24,1321,428,565388,0.127027,1.59519e+07,53.6602,124.527,31116,0,0,0,0,1,0.086669,0.040354,4.422e-06,ok,1
BBMSDppStepwise,24,1321,428,565388,0.144675,1.59519e+07,53.6602,120.789,30073,0,0,0,0,1,0.094986,0.049673,1.6484e-05,ok,1
DijkstraPrims,24,1321,428,565388,0.0532601,1.59519e+07,53.6602,53.6602,4010,0,0,0,0,0,0.05327,0,-9.945e-06,ok,1
BBMSCore,24,1321,428,565388,0.668211,1.59519e+07,53.6602,53.6602,3323,0,0,0,0,6,0.668129,0,8.1507e-05,ok,2
BBMSInter,24,1321,428,565388,0.348675,1.59519e+07,53.6602,53.6602,7740,0,0,0,0,2,0.338574,0.010079,2.2434e-05,ok,2
BBMSDppInstant,24,1321,428,565388,0.129144,1.59519e+07,53.6602,124.523,31116,0,0,0,0,1,0.098871,0.030251,2.1519e-05,ok,2
BBMSDppStepwise,24,1321,428,565388,0.145109,1.59519e+07,53.6602,120.781,30073,0,0,0,0,1,0.12517,0.019931,7.973e-06,ok,2
DijkstraPrims,24,1321,428,565388,0.0539071,1.59519e+07,53.6602,53.6602,4010,0,0,0,0,1,0.04412,0.009777,1.0123e-05,ok,2
BBMSCore,25,1321,272,359312,0.970439,1.38152e+07,53.6602,53.6602,2116,0,0,0,0,3,0.970401,0,3.8345e-05,ok,0
BBMSInter,25,1321,272,359312,0.390735,1.38152e+07,53.6602,53.6602,4923,0,0,0,0,0,0.390748,0,-1.3046e-05,ok,0
BBMSDppInstant,25,1321,272,359312,0.079544,1.38152e+07,53.6602,79.8359,19721,0,0,0,0,1,0.059364,0.02018,-8e-09,ok,0
BBMSDppStepwise,25,1321,272,359312,0.0934748,1.38152e+07,53.6602,78.0898,19148,0,0,0,0,1,0.07373,0.019746,-1.22e-06,ok,0
DijkstraPrims,25,1321,272,359312,0.0247158,1.38152e+07,53.6602,53.6602,1988,0,0,0,0,1,0.024714,0,1.837e-06,ok,0
BBMSCore,25,1321,272,359312,0.970254,1.38152e+07,53.6602,53.6602,2116,0,0,0,0,5,0.970227,0,2.6775e-05,ok,1
BBMSInter,25,1321,272,359312,0.390058,1.38152e+07,53.6602,53.6602,4923,0,0,0,0,4,0.378629,0.011403,2.6226e-05,ok,1
BBMSDppInstant,25,1321,272,359312,0.0789827,1.38152e+07,53.6602,79.9258,19721,0,0,0,0,2,0.047815,0.031149,1.8676e-05,ok,1
BBMSDppStepwise,25,1321,272,359312,0.0915286,1.38152e+07,53.6602,78.1172,19148,0,0,0,0,1,0.080929,0.010586,1.3589e-05,ok,1
DijkstraPrims,25,1321,272,359312,0.0248195,1.38152e+07,53.6602,53.6602,1988,0,0,0,0,1,0.024808,0,1.1536e-05,ok,1
BBMSCore,25,1321,272,359312,0.9711,1.38152e+07,53.6602,53.6602,2116,0,0,0,0,4,0.961015,0.010058,2.6555e-05,ok,2
BBMSInter,25,1321,272,359312,0.39035,1.38152e+07,53.6602,53.6602,4923,0,0,0,0,2,0.380198,0.010127,2.4641e-05,ok,2
BBMSDppInstant,25,1321,272,359312,0.0823318,1.38152e+07,53.6602,79.918,19721,0,0,0,0,1,0.062812,0.019508,1.1844e-05,ok,2
BBMSDppStepwise,25,1321,272,359312,0.0962165,1.38152e+07,53.6602,78.0938,19148,0,0,0,0,1,0.086094,0.010111,1.1496e-05,ok,2
DijkstraPrims,25,1321,272,359312,0.0257969,1.38152e+07,53.6602,53.6602,1988,0,0,0,0,1,0.025786,0,1.0901e-05,ok,2
BBMSCore,26,1321,1954,2581234,3.00075,2.1497e+07,53.6602,62.8672,15161,0,0,0,0,17,2.98057,0.020045,0.000134528,ok,0
BBMSInter,26,1321,1954,2581234,0.322775,2.1497e+07,53.6602,141.621,35327,0,0,0,0,3,0.281672,0.041077,2.6017e-05,ok,0
BBMSDppInstant,26,1321,1954,2581234,0.618394,2.1497e+07,53.6602,569.801,145837,0,0,0,0,3,0.416927,0.201428,3.911e-05,ok,0
BBMSDppStepwise,26,1321,1954,2581234,0.849182,2.1497e+07,53.6602,528.812,135289,0,0,0,0,5,0.698214,0.150916,5.1925e-05,ok,0
DijkstraPrims,26,1321,1954,2581234,0.470603,2.1497e+07,53.6602,87.5312,27033,0,0,0,0,2,0.450726,0.019868,8.894e-06,ok,0
BBMSCore,26,1321,1954,2581234,2.99843,2.1497e+07,53.6602,62.875,15161,0,0,0,0,12,2.98697,0.011208,0.000258709,ok,1
BBMSInter,26,1321,1954,2581234,0.32116,2.1497e+07,53.6602,141.617,35327,0,0,0,0,2,0.281435,0.039719,5.786e-06,ok,1
BBMSDppInstant,26,1321,1954,2581234,0.61383,2.1497e+07,53.6602,569.801,145837,0,0,0,0,2,0.403783,0.209998,4.9331e-05,ok,1
BBMSDppStepwise,26,1321,1954,2581234,0.841918,2.1497e+07,53.6602,528.809,135289,0,0,0,0,3,0.602422,0.239451,4.509e-05,ok,1
DijkstraPrims,26,1321,1954,2581234,0.451085,2.1497e+07,53.6602,87.5312,27033,0,0,0,0,5,0.420015,0.031015,5.4604e-05,ok,1
BBMSCore,26,1321,1954,2581234,2.99511,2.1497e+07,53.6602,62.8672,15161,0,0,0,0,17,2.98471,0.010003,0.000393516,ok,2
BBMSInter,26,1321,1954,2581234,0.317714,2.1497e+07,53.6602,141.602,35327,0,0,0,0,2,0.287342,0.030358,1.3834e-05,ok,2
BBMSDppInstant,26,1321,1954,2581234,0.617404,2.1497e+07,53.6602,569.805,145837,0,0,0,0,4,0.436287,0.181066,5.0611e-05,ok,2
BBMSDppStepwise,26,1321,1954,2581234,0.844234,2.1497e+07,53.6602,528.781,135289,0,0,0,0,5,0.644082,0.200093,5.9117e-05,ok,2
DijkstraPrims,26,1321,1954,2581234,0.45372,2.1497e+07,53.6602,87.5391,27033,0,0,0,0,3,0.412866,0.04084,1.4056e-05,ok,2
BBMSCore,27,1321,2059,2719939,2.2153,1.07296e+07,53.6602,65.9688,15976,0,0,0,0,10,2.19508,0.020025,0.000194567,ok,0
BBMSInter,27,1321,2059,2719939,0.336059,1.07296e+07,53.6602,149,37225,0,0,0,0,2,0.29601,0.03987,0.000179169,ok,0
BBMSDppInstant,27,1321,2059,2719939,0.64323,1.07296e+07,53.6602,594.434,152074,0,0,0,0,2,0.472994,0.170212,2.4102e-05,ok,0
BBMSDppStepwise,27,1321,2059,2719939,0.799708,1.07296e+07,53.6602,561.77,143722,0,0,0,0,1,0.658436,0.14128,-8.003e-06,ok,0
DijkstraPrims,27,1321,2059,2719939,0.540145,1.07296e+07,53.6602,107.961,32242,0,0,0,0,4,0.53014,0.009961,4.3516e-05,ok,0
BBMSCore,27,1321,2059,2719939,2.21406,1.07296e+07,53.6602,65.9805,15976,0,0,0,0,11,2.18317,0.030599,0.000288318,ok,1
BBMSInter,27,1321,2059,2719939,0.332446,1.07296e+07,53.6602,148.992,37225,0,0,0,0,0,0.292423,0.040035,-1.2409e-05,ok,1
BBMSDppInstant,27,1321,2059,2719939,0.638789,1.07296e+07,53.6602,594.418,152074,0,0,0,0,2,0.469674,0.169102,1.2692e-05,ok,1
BBMSDppStepwise,27,1321,2059,2719939,0.807142,1.07296e+07,53.6602,561.766,143722,0,0,0,0,4,0.648133,0.15898,2.9016e-05,ok,1
DijkstraPrims,27,1321,2059,2719939,0.545981,1.07296e+07,53.6602,107.957,32242,0,0,0,0,3,0.485579,0.060381,2.1119e-05,ok,1
BBMSCore,27,1321,2059,2719939,2.21524,1.07296e+07,53.6602,65.9766,15976,0,0,0,0,10,2.18482,0.030042,0.000381229,ok,2
BBMSInter,27,1321,2059,2719939,0.332939,1.07296e+07,53.6602,148.965,37225,0,0,0,0,1,0.292861,0.040068,9.873e-06,ok,2
BBMSDppInstant,27,1321,2059,2719939,0.64214,1.07296e+07,53.6602,594.449,152074,0,0,0,0,3,0.442166,0.199947,2.689e-05,ok,2
BBMSDppStepwise,27,1321,2059,2719939,0.796697,1.07296e+07,53.6602,561.77,143722,0,0,0,0,4,0.627838,0.168837,2.1529e-05,ok,2
DijkstraPrims,27,1321,2059,2719939,0.533414,1.07296e+07,53.6602,107.957,32242,0,0,0,0,0,0.483631,0.049799,-1.6054e-05,ok,2
BBMSCore,28,1321,176,232496,1.57319,1.27688e+07,53.6602,53.6602,1372,0,0,0,0,10,1.57312,0,7.0719e-05,ok,0
BBMSInter,28,1321,176,232496,0.408396,1.27688e+07,53.6602,53.6602,3188,0,0,0,0,1,0.39799,0.010405,1.011e-06,ok,0
BBMSDppInstant,28,1321,176,232496,0.0438965,1.27688e+07,53.6602,53.6602,12240,0,0,0,0,2,0.033556,0.010306,3.4476e-05,ok,0
BBMSDppStepwise,28,1321,176,232496,0.0452144,1.27688e+07,53.6602,53.6602,12233,0,0,0,0,1,0.034717,0.010497,4.2e-07,ok,0
DijkstraPrims,28,1321,176,232496,0.0181433,1.27688e+07,53.6602,53.6602,1669,0,0,0,0,0,0.018153,0,-9.735e-06,ok,0
