algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSDppStepwise,140,615,1009,620535,0.160401,1.75466e+07,38.2773,130.168,32605,0,0,0,0,0,0.121133,0.039279,-1.1233e-05,ok,2
DijkstraPrims,140,615,1009,620535,0.106342,1.75466e+07,38.2773,38.2773,7573,0,0,0,0,0,0.106354,0,-1.2154e-05,ok,2
BBMSCore,141,615,631,388065,0.556972,6.02758e+06,38.2773,38.2773,2282,0,0,0,0,0,0.556526,0.000464,-1.7954e-05,ok,0
BBMSInter,141,615,631,388065,0.064215,6.02758e+06,38.2773,38.2773,5314,0,0,0,0,1,0.05384,0.010378,-2.963e-06,ok,0
BBMSDppInstant,141,615,631,388065,0.0799066,6.02758e+06,38.2773,86.582,21358,0,0,0,0,1,0.059297,0.020612,-2.416e-06,ok,0
BBMSDppStepwise,141,615,631,388065,0.0928231,6.02758e+06,38.2773,83.6953,20570,0,0,0,0,0,0.072865,0.019973,-1.4928e-05,ok,0
DijkstraPrims,141,615,631,388065,0.0364862,6.02758e+06,38.2773,38.2773,3009,0,0,0,0,0,0.036498,0,-1.1808e-05,ok,0
BBMSCore,141,615,631,388065,0.557565,6.02758e+06,38.2773,38.2773,2282,0,0,0,0,3,0.557358,0,0.000206901,ok,1
BBMSInter,141,615,631,388065,0.067422,6.02758e+06,38.2773,38.2773,5314,0,0,0,0,0,0.057278,0.010155,-1.1047e-05,ok,1
BBMSDppInstant,141,615,631,388065,0.0793875,6.02758e+06,38.2773,86.7188,21358,0,0,0,0,0,0.079401,0,-1.347e-05,ok,1
BBMSDppStepwise,141,615,631,388065,0.0920038,6.02758e+06,38.2773,83.6914,20570,0,0,0,0,0,0.081632,0.010384,-1.2234e-05,ok,1
DijkstraPrims,141,615,631,388065,0.0364276,6.02758e+06,38.2773,38.2773,3009,0,0,0,0,0,0.026307,0.010132,-1.1395e-05,ok,1
BBMSCore,141,615,631,388065,0.558152,6.02758e+06,38.2773,38.2773,2282,0,0,0,0,2,0.557953,0,0.000198595,ok,2
BBMSInter,141,615,631,388065,0.0646526,6.02758e+06,38.2773,38.2773,5314,0,0,0,0,0,0.05465,0.010014,-1.1435e-05,ok,2
BBMSDppInstant,141,615,631,388065,0.079738,6.02758e+06,38.2812,86.7422,21358,0,0,0,0,0,0.038654,0.041099,-1.4979e-05,ok,2
BBMSDppStepwise,141,615,631,388065,0.091867,6.02758e+06,38.2812,83.6992,20570,0,0,0,0,0,0.050347,0.041534,-1.3994e-05,ok,2
DijkstraPrims,141,615,631,388065,0.036428,6.02758e+06,38.2812,38.2812,3009,0,0,0,0,0,0.036441,0,-1.3006e-05,ok,2
BBMSCore,142,615,542,333330,0.570076,1.42827e+07,38.2812,38.2812,1962,0,0,0,0,3,0.559942,0.010086,4.7762e-05,ok,0
BBMSInter,142,615,542,333330,0.0253578,1.42827e+07,38.2852,38.2852,4566,0,0,0,0,0,0.016216,0.009153,-1.1213e-05,ok,0
BBMSDppInstant,142,615,542,333330,0.0600545,1.42827e+07,38.2852,72.3438,17694,0,0,0,0,0,0.049701,0.010364,-1.0455e-05,ok,0
BBMSDppStepwise,142,615,542,333330,0.0711994,1.42827e+07,38.2852,70.4922,17195,0,0,0,0,1,0.071202,0,-2.594e-06,ok,0
DijkstraPrims,142,615,542,333330,0.0194382,1.42827e+07,38.2852,38.2852,1682,0,0,0,0,0,0.019439,1.2e-05,-1.2792e-05,ok,0
BBMSCore,142,615,542,333330,0.569498,1.42827e+07,38.2852,38.2852,1962,0,0,0,0,3,0.569488,0,9.59e-06,ok,1
BBMSInter,142,615,542,333330,0.0252997,1.42827e+07,38.2852,38.2852,4566,0,0,0,0,0,0.0253,0,-2.61e-07,ok,1
BBMSDppInstant,142,615,542,333330,0.0602272,1.42827e+07,38.2852,72.375,17694,0,0,0,0,0,0.050475,0.009766,-1.3788e-05,ok,1
BBMSDppStepwise,142,615,542,333330,0.0711203,1.42827e+07,38.2852,70.207,17195,0,0,0,0,0,0.061282,0.009851,-1.2655e-05,ok,1
DijkstraPrims,142,615,542,333330,0.0194571,1.42827e+07,38.2852,38.2852,1682,0,0,0,0,0,0.009789,0.009679,-1.0889e-05,ok,1
BBMSCore,142,615,542,333330,0.56759,1.42827e+07,38.2852,38.2852,1962,0,0,0,0,0,0.557562,0.010045,-1.6845e-05,ok,2
BBMSInter,142,615,542,333330,0.0253736,1.42827e+07,38.2852,38.2852,4566,0,0,0,0,0,0.025384,0,-1.0415e-05,ok,2
BBMSDppInstant,142,615,542,333330,0.0602246,1.42827e+07,38.2852,72.3633,17694,0,0,0,0,0,0.030807,0.02943,-1.2359e-05,ok,2
BBMSDppStepwise,142,615,542,333330,0.070081,1.42827e+07,38.2852,70.4922,17195,0,0,0,0,0,0.060289,0.009804,-1.2032e-05,ok,2
DijkstraPrims,142,615,542,333330,0.019487,1.42827e+07,38.2852,38.2852,1682,0,0,0,0,0,0.0195,0,-1.3048e-05,ok,2
BBMSCore,143,615,215,132225,0.0504493,1.55688e+07,38.2891,38.2891,781,0,0,0,0,0,0.050313,0.000147,-1.0706e-05,ok,0
BBMSInter,143,615,215,132225,0.0114199,1.55688e+07,38.2891,38.2891,1814,0,0,0,0,1,0.000699,0.010721,-1.16e-07,ok,0
BBMSDppInstant,143,615,215,132225,0.0251588,1.55688e+07,38.2891,38.2891,7256,0,0,0,0,0,0.015105,0.010062,-8.242e-06,ok,0
BBMSDppStepwise,143,615,215,132225,0.0303557,1.55688e+07,38.2891,38.2891,6909,0,0,0,0,0,0.009381,0.020985,-1.0339e-05,ok,0
DijkstraPrims,143,615,215,132225,0.00990993,1.55688e+07,38.2891,38.2891,791,0,0,0,0,0,0.009921,0,-1.1069e-05,ok,0
BBMSCore,143,615,215,132225,0.050616,1.55688e+07,38.2891,38.2891,781,0,0,0,0,0,0.050467,0.000158,-8.974e-06,ok,1
BBMSInter,143,615,215,132225,0.0117333,1.55688e+07,38.2891,38.2891,1814,0,0,0,0,0,0.011569,0.000176,-1.1684e-05,ok,1
BBMSDppInstant,143,615,215,132225,0.0256616,1.55688e+07,38.2891,38.2891,7256,0,0,0,0,0,0.025675,0,-1.3398e-05,ok,1
BBMSDppStepwise,143,615,215,132225,0.0309654,1.55688e+07,38.2891,38.2891,6909,0,0,0,0,0,0.021188,0.009789,-1.1599e-05,ok,1
DijkstraPrims,143,615,215,132225,0.00994477,1.55688e+07,38.2891,38.2891,791,0,0,0,0,0,0.009955,0,-1.0226e-05,ok,1
BBMSCore,143,615,215,132225,0.0504711,1.55688e+07,38.2891,38.2891,781,0,0,0,0,0,0.05048,0,-8.904e-06,ok,2
BBMSInter,143,615,215,132225,0.0113151,1.55688e+07,38.2891,38.2891,1814,0,0,0,0,0,0.011258,6.7e-05,-9.939e-06,ok,2
BBMSDppInstant,143,615,215,132225,0.0255082,1.55688e+07,38.2891,38.2891,7256,0,0,0,0,0,0.015894,0.009625,-1.0754e-05,ok,2
BBMSDppStepwise,143,615,215,132225,0.0317631,1.55688e+07,38.293,38.293,6909,0,0,0,0,0,0.02192,0.009854,-1.0872e-05,ok,2
DijkstraPrims,143,615,215,132225,0.00995798,1.55688e+07,38.2969,38.2969,791,0,0,0,0,0,0,0.009969,-1.1018e-05,ok,2
BBMSCore,144,615,1445,888675,1.4756,3.29426e+06,38.2969,38.2969,5218,0,0,0,0,5,1.4552,0.020382,2.5348e-05,ok,0
BBMSInter,144,615,1445,888675,0.28568,3.29426e+06,38.3008,51.1172,12160,0,0,0,0,0,0.275629,0.010065,-1.3696e-05,ok,0
BBMSDppInstant,144,615,1445,888675,0.206856,3.29426e+06,38.3008,192.367,48517,0,0,0,0,0,0.135583,0.071276,-3.33e-06,ok,0
BBMSDppStepwise,144,615,1445,888675,0.241901,3.29426e+06,38.3008,185.965,46924,0,0,0,0,2,0.202016,0.039874,1.084e-05,ok,0
DijkstraPrims,144,615,1445,888675,0.0185338,3.29426e+06,38.3008,38.3008,1406,0,0,0,0,0,0.008861,0.009687,-1.4157e-05,ok,0
BBMSCore,144,615,1445,888675,1.48556,3.29426e+06,38.3008,38.3008,5218,0,0,0,0,9,1.48527,0,0.000291443,ok,1
BBMSInter,144,615,1445,888675,0.285452,3.29426e+06,38.3008,51.1211,12160,0,0,0,0,1,0.265748,0.019707,-3.383e-06,ok,1
BBMSDppInstant,144,615,1445,888675,0.206812,3.29426e+06,38.3008,192.363,48517,0,0,0,0,0,0.156267,0.050558,-1.305e-05,ok,1
BBMSDppStepwise,144,615,1445,888675,0.239532,3.29426e+06,38.3008,185.953,46924,0,0,0,0,0,0.178392,0.061152,-1.195e-05,ok,1
DijkstraPrims,144,615,1445,888675,0.0184614,3.29426e+06,38.3008,38.3008,1406,0,0,0,0,0,0.018473,0,-1.1623e-05,ok,1
BBMSCore,144,615,1445,888675,1.5039,3.29426e+06,38.3008,38.3008,5218,0,0,0,0,3,1.48346,0.020331,0.000108984,ok,2
BBMSInter,144,615,1445,888675,0.286079,3.29426e+06,38.3008,51.1172,12160,0,0,0,0,0,0.276017,0.010078,-1.6171e-05,ok,2
BBMSDppInstant,144,615,1445,888675,0.20694,3.29426e+06,38.3008,192.367,48517,0,0,0,0,2,0.128498,0.078428,1.4365e-05,ok,2
BBMSDppStepwise,144,615,1445,888675,0.241533,3.29426e+06,38.3008,186.113,46924,0,0,0,0,1,0.141974,0.09956,-5.98e-07,ok,2
DijkstraPrims,144,615,1445,888675,0.0184154,3.29426e+06,38.3008,38.3008,1406,0,0,0,0,0,0.008788,0.009639,-1.1634e-05,ok,2
BBMSCore,145,615,1098,675270,0.792299,3.78853e+06,38.3047,38.3047,3967,0,0,0,0,4,0.792092,0,0.000206896,ok,0
BBMSInter,145,615,1098,675270,0.106256,3.78853e+06,38.3047,39.75,9243,0,0,0,0,0,0.095682,0.010588,-1.3759e-05,ok,0
BBMSDppInstant,145,615,1098,675270,0.149483,3.78853e+06,38.3047,148.883,37397,0,0,0,0,1,0.080128,0.069361,-5.891e-06,ok,0
BBMSDppStepwise,145,615,1098,675270,0.181297,3.78853e+06,38.3047,142.488,35800,0,0,0,0,1,0.150313,0.030989,-4.614e-06,ok,0
DijkstraPrims,145,615,1098,675270,0.113616,3.78853e+06,38.3047,38.3047,7905,0,0,0,0,0,0.103583,0.010046,-1.333e-05,ok,0
BBMSCore,145,615,1098,675270,0.791586,3.78853e+06,38.3047,38.3047,3967,0,0,0,0,4,0.791559,0,2.6547e-05,ok,1
BBMSInter,145,615,1098,675270,0.105043,3.78853e+06,38.3047,39.75,9243,0,0,0,0,0,0.09493,0.010127,-1.3827e-05,ok,1
BBMSDppInstant,145,615,1098,675270,0.150246,3.78853e+06,38.3047,148.648,37397,0,0,0,0,2,0.120505,0.029732,8.851e-06,ok,1
BBMSDppStepwise,145,615,1098,675270,0.180917,3.78853e+06,38.3047,142.664,35800,0,0,0,0,1,0.12934,0.05158,-3.017e-06,ok,1
DijkstraPrims,145,615,1098,675270,0.109213,3.78853e+06,38.3047,38.3047,7905,0,0,0,0,0,0.108675,0.000551,-1.2995e-05,ok,1
BBMSCore,145,615,1098,675270,0.790597,3.78853e+06,38.3047,38.3047,3967,0,0,0,0,3,0.78046,0.010091,4.5941e-05,ok,2
BBMSInter,145,615,1098,675270,0.107018,3.78853e+06,38.3047,39.7422,9243,0,0,0,0,0,0.0973,0.00973,-1.2052e-05,ok,2
BBMSDppInstant,145,615,1098,675270,0.148741,3.78853e+06,38.3047,148.867,37397,0,0,0,0,1,0.089421,0.059317,3.125e-06,ok,2
BBMSDppStepwise,145,615,1098,675270,0.181163,3.78853e+06,38.3047,142.68,35800,0,0,0,0,3,0.14134,0.039802,2.1249e-05,ok,2
DijkstraPrims,145,615,1098,675270,0.109221,3.78853e+06,38.3047,38.3047,7905,0,0,0,0,0,0.099384,0.009847,-1.0457e-05,ok,2
BBMSCore,146,615,402,247230,0.143483,1.26171e+07,38.3086,38.3086,1455,0,0,0,0,0,0.143495,0,-1.1797e-05,ok,0
BBMSInter,146,615,402,247230,0.0196174,1.26171e+07,38.3125,38.3125,3387,0,0,0,0,0,0.019627,0,-9.615e-06,ok,0
BBMSDppInstant,146,615,402,247230,0.0476241,1.26171e+07,38.3125,56.1172,13456,0,0,0,0,0,0.037237,0.010397,-9.903e-06,ok,0
BBMSDppStepwise,146,615,402,247230,0.055737,1.26171e+07,38.3125,53.8711,12900,0,0,0,0,0,0.045527,0.010221,-1.104e-05,ok,0
DijkstraPrims,146,615,402,247230,0.0235528,1.26171e+07,38.3125,38.3125,1734,0,0,0,0,0,0.023563,0,-1.0162e-05,ok,0
BBMSCore,146,615,402,247230,0.143774,1.26171e+07,38.3125,38.3125,1455,0,0,0,0,1,0.143779,0,-5.489e-06,ok,1
BBMSInter,146,615,402,247230,0.0197329,1.26171e+07,38.3125,38.3125,3387,0,0,0,0,0,0.019743,0,-1.0123e-05,ok,1
BBMSDppInstant,146,615,402,247230,0.0481862,1.26171e+07,38.3125,56.1211,13456,0,0,0,0,0,0.038499,0.009698,-1.0777e-05,ok,1
BBMSDppStepwise,146,615,402,247230,0.057242,1.26171e+07,38.3125,53.7422,12900,0,0,0,0,0,0.036596,0.020657,-1.0977e-05,ok,1
DijkstraPrims,146,615,402,247230,0.0229678,1.26171e+07,38.3125,38.3125,1734,0,0,0,0,0,0.012869,0.010111,-1.2246e-05,ok,1
BBMSCore,146,615,402,247230,0.143593,1.26171e+07,38.3125,38.3125,1455,0,0,0,0,2,0.14343,0,0.000163014,ok,2
BBMSInter,146,615,402,247230,0.0195165,1.26171e+07,38.3125,38.3125,3387,0,0,0,0,0,0.009679,0.009845,-7.544e-06,ok,2
BBMSDppInstant,146,615,402,247230,0.0486812,1.26171e+07,38.3125,56.125,13456,0,0,0,0,0,0.038887,0.009805,-1.0752e-05,ok,2
BBMSDppStepwise,146,615,402,247230,0.0564264,1.26171e+07,38.3125,53.8672,12900,0,0,0,0,0,0.046172,0.010267,-1.2606e-05,ok,2
DijkstraPrims,146,615,402,247230,0.0227888,1.26171e+07,38.3125,38.3125,1734,0,0,0,0,0,0.022799,0,-1.0199e-05,ok,2
BBMSCore,147,3701,1170,4330170,71.3502,1.4506e+07,38.3164,102.992,25433,0,0,0,0,264,71.3073,0.040007,0.00293446,ok,0
BBMSInter,147,3701,1170,4330170,13.6234,1.4506e+07,38.3164,235.117,59262,0,0,0,0,53,13.5327,0.09003,0.000612724,ok,0
BBMSDppInstant,147,3701,1170,4330170,1.2301,1.4506e+07,38.3164,921.215,235736,0,0,0,0,5,0.910026,0.320022,5.5193e-05,ok,0
BBMSDppStepwise,147,3701,1170,4330170,1.59325,1.4506e+07,38.3164,883.148,225985,0,0,0,0,5,1.28451,0.308711,3.6912e-05,ok,0
DijkstraPrims,147,3701,1170,4330170,0.557648,1.4506e+07,38.3203,108.453,32390,0,0,0,0,5,0.507628,0.049801,0.000219345,ok,0
BBMSCore,147,3701,1170,4330170,70.3613,1.4506e+07,38.3203,102.875,25433,0,0,0,0,284,70.3208,0.029996,0.0104653,ok,1
BBMSInter,147,3701,1170,4330170,13.3222,1.4506e+07,38.3203,235.113,59262,0,0,0,0,60,13.2315,0.089962,0.00074844,ok,1
BBMSDppInstant,147,3701,1170,4330170,1.23536,1.4506e+07,38.3203,921.207,235736,0,0,0,0,4,1.01442,0.220928,1.8915e-05,ok,1
BBMSDppStepwise,147,3701,1170,4330170,1.59059,1.4506e+07,38.3203,883.125,225985,0,0,0,0,4,1.30046,0.290116,1.9627e-05,ok,1
DijkstraPrims,147,3701,1170,4330170,0.565201,1.4506e+07,38.3203,108.547,32390,0,0,0,0,2,0.535227,0.029793,0.000180696,ok,1
BBMSCore,147,3701,1170,4330170,71.2656,1.4506e+07,38.3203,102.863,25433,0,0,0,0,275,71.2338,0.019995,0.011788,ok,2
BBMSInter,147,3701,1170,4330170,13.566,1.4506e+07,38.3203,235.117,59262,0,0,0,0,56,13.4951,0.070026,0.000846801,ok,2
BBMSDppInstant,147,3701,1170,4330170,1.23418,1.4506e+07,38.3203,921.098,235736,0,0,0,0,4,0.963132,0.27093,0.000113905,ok,2
BBMSDppStepwise,147,3701,1170,4330170,1.60169,1.4506e+07,38.3203,883.145,225985,0,0,0,0,4,1.30229,0.29936,3.7661e-05,ok,2
DijkstraPrims,147,3701,1170,4330170,0.563911,1.4506e+07,38.3203,108.367,32390,0,0,0,0,0,0.532718,0.031212,-1.8876e-05,ok,2
BBMSCore,148,3701,1172,4337572,73.3782,1.42145e+07,38.3242,103.109,25476,0,0,0,0,285,73.3538,0.019998,0.00438237,ok,0
BBMSInter,148,3701,1172,4337572,13.3299,1.42145e+07,38.3242,235.512,59363,0,0,0,0,53,13.2597,0.069806,0.000420027,ok,0
BBMSDppInstant,148,3701,1172,4337572,1.22693,1.42145e+07,38.3281,920.254,235494,0,0,0,0,2,0.905874,0.321054,1.462e-06,ok,0
BBMSDppStepwise,148,3701,1172,4337572,1.52944,1.42145e+07,38.3281,884.77,226397,0,0,0,0,3,1.33976,0.18965,3.2e-05,ok,0
DijkstraPrims,148,3701,1172,4337572,0.600399,1.42145e+07,38.3281,115.453,34153,0,0,0,0,4,0.570108,0.030099,0.000191882,ok,0
BBMSCore,148,3701,1172,4337572,74.7532,1.42145e+07,38.3281,103.125,25476,0,0,0,0,299,74.7145,0.029994,0.0086437,ok,1
BBMSInter,148,3701,1172,4337572,13.3686,1.42145e+07,38.3281,235.484,59363,0,0,0,0,64,13.2882,0.079805,0.00054134,ok,1
BBMSDppInstant,148,3701,1172,4337572,1.23274,1.42145e+07,38.3281,920.254,235494,0,0,0,0,4,0.931648,0.30105,4.2266e-05,ok,1
BBMSDppStepwise,148,3701,1172,4337572,1.531,1.42145e+07,38.3281,884.727,226397,0,0,0,0,6,1.23111,0.299829,6.1453e-05,ok,1
DijkstraPrims,148,3701,1172,4337572,0.593517,1.42145e+07,38.3281,115.453,34153,0,0,0,0,2,0.553302,0.040215,4.39e-07,ok,1
BBMSCore,148,3701,1172,4337572,74.5336,1.42145e+07,38.3281,103.129,25476,0,0,0,0,283,74.4728,0.04999,0.0108152,ok,2
BBMSInter,148,3701,1172,4337572,13.9698,1.42145e+07,38.3281,235.496,59363,0,0,0,0,47,13.899,0.070006,0.000737918,ok,2
BBMSDppInstant,148,3701,1172,4337572,1.24386,1.42145e+07,38.3281,920.238,235494,0,0,0,0,2,0.984572,0.259254,3.0485e-05,ok,2
BBMSDppStepwise,148,3701,1172,4337572,1.53945,1.42145e+07,38.3281,884.758,226397,0,0,0,0,6,1.21913,0.320272,5.1037e-05,ok,2
DijkstraPrims,148,3701,1172,4337572,0.61067,1.42145e+07,38.3281,115.438,34153,0,0,0,0,5,0.550455,0.060062,0.000152585,ok,2
BBMSCore,149,3701,262,969662,0.395414,1.88413e+07,38.332,38.332,5723,0,0,0,0,2,0.395409,0,4.92e-06,ok,0
BBMSInter,149,3701,262,969662,0.243371,1.88413e+07,38.332,55.3672,13299,0,0,0,0,2,0.243203,0,0.000168261,ok,0
BBMSDppInstant,149,3701,262,969662,0.230731,1.88413e+07,38.332,217.559,54986,0,0,0,0,0,0.13235,0.098396,-1.5484e-05,ok,0
BBMSDppStepwise,149,3701,262,969662,0.271385,1.88413e+07,38.332,208.895,52730,0,0,0,0,2,0.190352,0.081017,1.633e-05,ok,0
DijkstraPrims,149,3701,262,969662,0.145528,1.88413e+07,38.332,41.8477,12403,0,0,0,0,1,0.135439,0.00997,0.000118751,ok,0
BBMSCore,149,3701,262,969662,0.387308,1.88413e+07,38.332,38.332,5723,0,0,0,0,3,0.387296,0,1.2291e-05,ok,1
BBMSInter,149,3701,262,969662,0.255236,1.88413e+07,38.332,55.6172,13299,0,0,0,0,0,0.255249,0,-1.3093e-05,ok,1
BBMSDppInstant,149,3701,262,969662,0.23092,1.88413e+07,38.332,217.562,54986,0,0,0,0,0,0.161988,0.068947,-1.5161e-05,ok,1
BBMSDppStepwise,149,3701,262,969662,0.271492,1.88413e+07,38.332,208.891,52730,0,0,0,0,1,0.153036,0.118458,-2.44e-06,ok,1
DijkstraPrims,149,3701,262,969662,0.145071,1.88413e+07,38.332,41.8516,12403,0,0,0,0,0,0.125183,0.019902,-1.4047e-05,ok,1
BBMSCore,149,3701,262,969662,0.383386,1.88413e+07,38.332,38.332,5723,0,0,0,0,2,0.363491,0.019879,1.6444e-05,ok,2
BBMSInter,149,3701,262,969662,0.244308,1.88413e+07,38.332,55.6172,13299,0,0,0,0,0,0.234357,0.009966,-1.4959e-05,ok,2
BBMSDppInstant,149,3701,262,969662,0.230587,1.88413e+07,38.332,217.559,54986,0,0,0,0,1,0.169853,0.060736,-1.792e-06,ok,2
BBMSDppStepwise,149,3701,262,969662,0.270574,1.88413e+07,38.332,208.898,52730,0,0,0,0,1,0.209916,0.060663,-5.238e-06,ok,2
DijkstraPrims,149,3701,262,969662,0.146615,1.88413e+07,38.332,41.8516,12403,0,0,0,0,0,0.106602,0.040025,-1.2211e-05,ok,2
BBMSCore,150,3701,24,88824,0.815008,8.90493e+06,38.3359,38.3359,562,0,0,0,0,5,0.814801,0,0.00020736,ok,0
BBMSInter,150,3701,24,88824,0.0622859,8.90493e+06,38.3359,38.3359,1256,0,0,0,0,0,0.052435,0.009862,-1.1082e-05,ok,0
BBMSDppInstant,150,3701,24,88824,0.0181124,8.90493e+06,38.3359,38.3359,4636,0,0,0,0,0,0.007791,0.010332,-1.0635e-05,ok,0
BBMSDppStepwise,150,3701,24,88824,0.0214935,8.90493e+06,38.3398,38.3398,4508,0,0,0,0,0,0.011575,0.009929,-1.0473e-05,ok,0
DijkstraPrims,150,3701,24,88824,0.00749663,8.90493e+06,38.3398,38.3398,823,0,0,0,0,0,0.007508,0,-1.137e-05,ok,0
BBMSCore,150,3701,24,88824,0.828927,8.90493e+06,38.3398,38.3398,562,0,0,0,0,4,0.828745,0,0.00018175,ok,1
BBMSInter,150,3701,24,88824,0.0622994,8.90493e+06,38.3398,38.3398,1256,0,0,0,0,1,0.062302,0,-2.633e-06,ok,1
BBMSDppInstant,150,3701,24,88824,0.0181968,8.90493e+06,38.3398,38.3398,4636,0,0,0,0,0,0.008172,0.010036,-1.1172e-05,ok,1
BBMSDppStepwise,150,3701,24,88824,0.0218677,8.90493e+06,38.3398,38.3398,4508,0,0,0,0,0,0.011909,0.009969,-1.0302e-05,ok,1
DijkstraPrims,150,3701,24,88824,0.00761701,8.90493e+06,38.3438,38.3438,823,0,0,0,0,0,0.007628,0,-1.0993e-05,ok,1
BBMSCore,150,3701,24,88824,0.823804,8.90493e+06,38.3438,38.3438,562,0,0,0,0,1,0.823645,0,0.000159283,ok,2
BBMSInter,150,3701,24,88824,0.0628306,8.90493e+06,38.3438,38.3438,1256,0,0,0,0,0,0.053534,0.009309,-1.2408e-05,ok,2
BBMSDppInstant,150,3701,24,88824,0.018816,8.90493e+06,38.3438,38.3438,4636,0,0,0,0,0,0.008673,0.010157,-1.4002e-05,ok,2
BBMSDppStepwise,150,3701,24,88824,0.0217951,8.90493e+06,38.3438,38.3438,4508,0,0,0,0,0,0.021807,0,-1.1867e-05,ok,2
DijkstraPrims,150,3701,24,88824,0.00762502,8.90493e+06,38.3438,38.3438,823,0,0,0,0,0,0.007,0.000636,-1.0975e-05,ok,2
BBMSCore,151,3701,432,1598832,16.4239,1.39346e+07,38.3477,40.4766,9420,0,0,0,0,66,16.3909,0.029996,0.00297005,ok,0
BBMSInter,151,3701,432,1598832,0.530113,1.39346e+07,38.3477,89.2422,21911,0,0,0,0,4,0.510161,0.019916,3.5784e-05,ok,0
BBMSDppInstant,151,3701,432,1598832,0.340435,1.39346e+07,38.3477,356.465,90805,0,0,0,0,0,0.238769,0.101682,-1.5823e-05,ok,0
BBMSDppStepwise,151,3701,432,1598832,0.378301,1.39346e+07,38.3477,327.02,83193,0,0,0,0,2,0.299098,0.079188,1.4807e-05,ok,0
DijkstraPrims,151,3701,432,1598832,0.357021,1.39346e+07,38.3477,81.2695,23785,0,0,0,0,1,0.31669,0.040338,-7.36e-06,ok,0
BBMSCore,151,3701,432,1598832,16.3662,1.39346e+07,38.3477,40.375,9420,0,0,0,0,63,16.3449,0.020002,0.00132586,ok,1
BBMSInter,151,3701,432,1598832,0.530883,1.39346e+07,38.3477,89.2422,21911,0,0,0,0,1,0.50077,0.03012,-6.511e-06,ok,1
BBMSDppInstant,151,3701,432,1598832,0.339525,1.39346e+07,38.3477,356.465,90805,0,0,0,0,1,0.240255,0.099264,5.71e-06,ok,1
BBMSDppStepwise,151,3701,432,1598832,0.378129,1.39346e+07,38.3477,327.023,83193,0,0,0,0,0,0.277129,0.101015,-1.4972e-05,ok,1
DijkstraPrims,151,3701,432,1598832,0.347597,1.39346e+07,38.3477,81.2578,23785,0,0,0,0,2,0.31778,0.029788,2.9357e-05,ok,1
BBMSCore,151,3701,432,1598832,16.3572,1.39346e+07,38.3477,40.4805,9420,0,0,0,0,58,16.3446,0.009994,0.002671,ok,2
BBMSInter,151,3701,432,1598832,0.526389,1.39346e+07,38.3477,89.25,21911,0,0,0,0,1,0.496242,0.030146,1.482e-06,ok,2
BBMSDppInstant,151,3701,432,1598832,0.335822,1.39346e+07,38.3477,356.488,90805,0,0,0,0,2,0.20503,0.130738,5.4104e-05,ok,2
BBMSDppStepwise,151,3701,432,1598832,0.378277,1.39346e+07,38.3477,327.02,83193,0,0,0,0,2,0.307485,0.070779,1.3492e-05,ok,2
DijkstraPrims,151,3701,432,1598832,0.353269,1.39346e+07,38.3477,81.2812,23785,0,0,0,0,1,0.333266,0.020001,2.382e-06,ok,2
BBMSCore,152,3701,1045,3867545,8.56512,2.34008e+07,38.3516,92.3672,22720,0,0,0,0,35,8.53394,0.030009,0.00116446,ok,0
BBMSInter,152,3701,1045,3867545,1.46157,2.34008e+07,38.3516,210.367,52935,0,0,0,0,6,1.44152,0.020004,4.7345e-05,ok,0
BBMSDppInstant,152,3701,1045,3867545,1.19335,2.34008e+07,38.3516,863.047,221343,0,0,0,0,3,0.90278,0.290552,1.7476e-05,ok,0
BBMSDppStepwise,152,3701,1045,3867545,1.33455,2.34008e+07,38.3516,793.789,203123,0,0,0,0,7,1.11394,0.220534,6.9993e-05,ok,0
DijkstraPrims,152,3701,1045,3867545,0.480698,2.34008e+07,38.3555,83.3672,25945,0,0,0,0,1,0.44073,0.03997,-2.464e-06,ok,0
BBMSCore,152,3701,1045,3867545,8.52514,2.34008e+07,38.3555,92.1172,22720,0,0,0,0,32,8.5049,0.020009,0.000224259,ok,1
BBMSInter,152,3701,1045,3867545,1.45892,2.34008e+07,38.3555,210.387,52935,0,0,0,0,7,1.39897,0.059915,3.538e-05,ok,1
BBMSDppInstant,152,3701,1045,3867545,1.19806,2.34008e+07,38.3555,863.035,221343,0,0,0,0,4,0.878785,0.31925,2.6778e-05,ok,1
BBMSDppStepwise,152,3701,1045,3867545,1.34043,2.34008e+07,38.3555,793.859,203123,0,0,0,0,5,1.11045,0.229945,3.98e-05,ok,1
DijkstraPrims,152,3701,1045,3867545,0.474005,2.34008e+07,38.3555,83.3672,25945,0,0,0,0,0,0.453915,0.020107,-1.6972e-05,ok,1
BBMSCore,152,3701,1045,3867545,8.54113,2.34008e+07,38.3555,92.3516,22720,0,0,0,0,28,8.53075,0.010078,0.000294456,ok,2
BBMSInter,152,3701,1045,3867545,1.46396,2.34008e+07,38.3555,210.375,52935,0,0,0,0,8,1.39376,0.070124,7.0222e-05,ok,2
BBMSDppInstant,152,3701,1045,3867545,1.19944,2.34008e+07,38.3555,863.051,221343,0,0,0,0,6,0.859851,0.339521,7.0793e-05,ok,2
