algorithm,N,sample,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
DijkstraPrims,11000,4,59.9633,2000,6.60547,6221.06,2236896,0,0,0,0,211,57.1812,2.77999,0.00207528,ok,1
BBMSDppInstant,11000,4,278.644,2000,6.60547,26246.7,6745490,0,0,0,0,989,269.637,8.99983,0.00713459,ok,2
BBMSDppStepwise,11000,4,278.428,2000,6.60547,26246.7,6745490,0,0,0,0,1052,270.159,8.25991,0.00898592,ok,2
DijkstraPrims,11000,4,59.8393,2000,6.60547,6221.06,2236896,0,0,0,0,204,57.198,2.63983,0.00149833,ok,2
BBMSDppInstant,18000,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,timeout,0
BBMSDppStepwise,18000,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,timeout,0
DijkstraPrims,18000,0,155.263,2000,6.60547,15557.7,5823222,0,0,0,0,511,147.922,7.33994,0.00185349,ok,0
DijkstraPrims,18000,0,154.55,2000,6.60938,15557.7,5823222,0,0,0,0,592,147.297,7.24969,0.00285336,ok,1
DijkstraPrims,18000,0,154.766,2000,6.60938,15557.6,5823222,0,0,0,0,573,147.532,7.23082,0.00321983,ok,2
DijkstraPrims,18000,1,154.91,2000,6.60938,15557.8,5823222,0,0,0,0,623,147.746,7.15989,0.00360221,ok,0
DijkstraPrims,18000,1,155.299,2000,6.60938,15557.7,5823222,0,0,0,0,573,148.136,7.1599,0.00246354,ok,1
DijkstraPrims,18000,1,154.46,2000,6.60938,15557.8,5823222,0,0,0,0,589,147.116,7.34156,0.0028831,ok,2
DijkstraPrims,18000,2,154.519,2000,6.60938,15557.7,5823222,0,0,0,0,572,147.236,7.27967,0.00336244,ok,0
DijkstraPrims,18000,2,154.749,2000,6.60938,15557.7,5823222,0,0,0,0,519,147.167,7.58023,0.00227317,ok,1
DijkstraPrims,18000,2,154.423,2000,6.60938,15557.7,5823222,0,0,0,0,549,147.32,7.09984,0.00331331,ok,2
DijkstraPrims,18000,3,154.349,2000,6.61719,15557.7,5823222,0,0,0,0,505,147.477,6.86999,0.00203417,ok,0
DijkstraPrims,18000,3,155.193,2000,6.61719,15557.6,5823222,0,0,0,0,541,147.85,7.33956,0.00305153,ok,1
DijkstraPrims,18000,3,154.415,2000,6.61719,15557.7,5823222,0,0,0,0,586,147.283,7.12971,0.00315136,ok,2
DijkstraPrims,18000,4,154.553,2000,6.62109,15557.7,5823222,0,0,0,0,568,147.351,7.19994,0.00223505,ok,0
DijkstraPrims,18000,4,154.491,2000,6.62109,15557.8,5823222,0,0,0,0,543,147.49,6.99991,0.00182109,ok,1
DijkstraPrims,18000,4,154.632,2000,6.625,15557.7,5823222,0,0,0,0,523,147.11,7.51987,0.00211499,ok,2
DijkstraPrims,30000,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,timeout,0
